Started render process: /usr/bin/melt /tmp/kdenlive_rendering_XLwqxB.mlt in=0 out=1111 -profile atsc_1080p_25 -consumer avformat:/home/pc/data/programming/php/UK_property_mapping/demo.gif progress=1 properties=GIF threads=1 real_time=-1
melt: Current Frame: 1, percentage: 0
melt: Current Frame: 2, percentage: 0
melt: Current Frame: 3, percentage: 0
melt: Current Frame: 4, percentage: 0
melt: Current Frame: 5, percentage: 0
melt: Current Frame: 6, percentage: 0
melt: Current Frame: 7, percentage: 0
melt: Current Frame: 8, percentage: 0
melt: Current Frame: 9, percentage: 0
melt: Current Frame: 10, percentage: 0
melt: Current Frame: 11, percentage: 0
melt: Current Frame: 12, percentage: 1
melt: Current Frame: 13, percentage: 1
melt: Current Frame: 14, percentage: 1
melt: Current Frame: 15, percentage: 1
melt: Current Frame: 16, percentage: 1
melt: Current Frame: 17, percentage: 1
melt: Current Frame: 18, percentage: 1
melt: Current Frame: 19, percentage: 1
melt: Current Frame: 20, percentage: 1
melt: Current Frame: 21, percentage: 1
melt: Current Frame: 22, percentage: 1
melt: Current Frame: 23, percentage: 2
melt: Current Frame: 24, percentage: 2
melt: Current Frame: 25, percentage: 2
melt: Current Frame: 26, percentage: 2
melt: Current Frame: 27, percentage: 2
melt: Current Frame: 28, percentage: 2
melt: Current Frame: 29, percentage: 2
melt: Current Frame: 30, percentage: 2
melt: Current Frame: 31, percentage: 2
melt: Current Frame: 32, percentage: 2
melt: Current Frame: 33, percentage: 2
melt: Current Frame: 34, percentage: 3
melt: Current Frame: 35, percentage: 3
melt: Current Frame: 36, percentage: 3
melt: Current Frame: 37, percentage: 3
melt: Current Frame: 38, percentage: 3
melt: Current Frame: 39, percentage: 3
melt: Current Frame: 40, percentage: 3
melt: Current Frame: 41, percentage: 3
melt: Current Frame: 42, percentage: 3
melt: Current Frame: 43, percentage: 3
melt: Current Frame: 44, percentage: 3
melt: Current Frame: 45, percentage: 4
melt: Current Frame: 46, percentage: 4
melt: Current Frame: 47, percentage: 4
melt: Current Frame: 48, percentage: 4
melt: Current Frame: 49, percentage: 4
melt: Current Frame: 50, percentage: 4
melt: Current Frame: 51, percentage: 4
melt: Current Frame: 52, percentage: 4
melt: Current Frame: 53, percentage: 4
melt: Current Frame: 54, percentage: 4
melt: Current Frame: 55, percentage: 4
melt: Current Frame: 56, percentage: 5
melt: Current Frame: 57, percentage: 5
melt: Current Frame: 58, percentage: 5
melt: Current Frame: 59, percentage: 5
melt: Current Frame: 60, percentage: 5
melt: Current Frame: 61, percentage: 5
melt: Current Frame: 62, percentage: 5
melt: Current Frame: 63, percentage: 5
melt: Current Frame: 64, percentage: 5
melt: Current Frame: 65, percentage: 5
melt: Current Frame: 66, percentage: 5
melt: Current Frame: 67, percentage: 6
melt: Current Frame: 68, percentage: 6
melt: Current Frame: 69, percentage: 6
melt: Current Frame: 70, percentage: 6
melt: Current Frame: 71, percentage: 6
melt: Current Frame: 72, percentage: 6
melt: Current Frame: 73, percentage: 6
melt: Current Frame: 74, percentage: 6
melt: Current Frame: 75, percentage: 6
melt: Current Frame: 76, percentage: 6
melt: Current Frame: 77, percentage: 6
melt: Current Frame: 78, percentage: 7
melt: Current Frame: 79, percentage: 7
melt: Current Frame: 80, percentage: 7
melt: Current Frame: 81, percentage: 7
melt: Current Frame: 82, percentage: 7
melt: Current Frame: 83, percentage: 7
melt: Current Frame: 84, percentage: 7
melt: Current Frame: 85, percentage: 7
melt: Current Frame: 86, percentage: 7
melt: Current Frame: 87, percentage: 7
melt: Current Frame: 88, percentage: 7
melt: Current Frame: 89, percentage: 8
melt: Current Frame: 90, percentage: 8
melt: Current Frame: 91, percentage: 8
melt: Current Frame: 92, percentage: 8
melt: Current Frame: 93, percentage: 8
melt: Current Frame: 94, percentage: 8
melt: Current Frame: 95, percentage: 8
melt: Current Frame: 96, percentage: 8
melt: Current Frame: 97, percentage: 8
melt: Current Frame: 98, percentage: 8
melt: Current Frame: 99, percentage: 8
